703,184.86,P4+ Requires an SE,P11+
704,185.14,P4+ Requires an SE,P11+
705,185.43,P4+ Requires an SE,P11+
706,185.71,P4+ Requires an SE,P11+
707,186.00,P4+ Requires an SE,P11+
708,186.29,P4+ Requires an SE,P11+
709,186.57,P4+ Requires an SE,P11+
710,186.86,P4+ Requires an SE,P11+
711,187.14,P4+ Requires an SE,P11+
712,187.43,P4+ Requires an SE,P11+
713,187.71,P4+ Requires an SE,P11+
714,188.00,P4+ Requires an SE,P11+
715,188.29,P4+ Requires an SE,P11+
716,188.57,P4+ Requires an SE,P11+
717,188.86,P4+ Requires an SE,P11+
718,189.14,P4+ Requires an SE,P11+
719,189.43,P4+ Requires an SE,P11+
720,189.71,P4+ Requires an SE,P11+
721,190.00,P4+ Requires an SE,P11+
722,190.29,P4+ Requires an SE,P11+
723,190.57,P4+ Requires an SE,P11+
724,190.86,P4+ Requires an SE,P11+
725,191.14,P4+ Requires an SE,P11+
726,191.43,P4+ Requires an SE,P11+
727,191.71,P4+ Requires an SE,P11+
728,192.00,P4+ Requires an SE,P11+
729,192.29,P4+ Requires an SE,P11+
730,192.57,P4+ Requires an SE,P11+
731,192.86,P4+ Requires an SE,P11+
732,193.14,P4+ Requires an SE,P11+
733,193.43,P4+ Requires an SE,P11+
734,193.71,P4+ Requires an SE,P11+
735,194.00,P4+ Requires an SE,P11+
736,194.29,P4+ Requires an SE,P11+
737,194.57,P4+ Requires an SE,P11+
738,194.86,P4+ Requires an SE,P11+
739,195.14,P4+ Requires an SE,P11+
740,195.43,P4+ Requires an SE,P11+
741,195.71,P4+ Requires an SE,P11+
742,196.00,P4+ Requires an SE,P11+
743,196.29,P4+ Requires an SE,P11+
744,196.57,P4+ Requires an SE,P11+
745,196.86,P4+ Requires an SE,P11+
746,197.14,P4+ Requires an SE,P11+
747,197.43,P4+ Requires an SE,P11+
748,197.71,P4+ Requires an SE,P11+
749,198.00,P4+ Requires an SE,P11+
750,198.29,P4+ Requires an SE,P11+
751,198.57,P4+ Requires an SE,P11+
752,198.86,P4+ Requires an SE,P11+
753,199.14,P4+ Requires an SE,P11+
754,199.43,P4+ Requires an SE,P11+
755,199.71,P4+ Requires an SE,P11+
756,200.00,P4+ Requires an SE,P11+
757,200.29,P4+ Requires an SE,P11+
758,200.57,P4+ Requires an SE,P11+
759,200.86,P4+ Requires an SE,P11+
760,201.14,P4+ Requires an SE,P11+
761,201.43,P4+ Requires an SE,P11+
762,201.71,P4+ Requires an SE,P11+
763,202.00,P4+ Requires an SE,P11+
764,202.29,P4+ Requires an SE,P11+
765,202.57,P4+ Requires an SE,P11+
766,202.86,P4+ Requires an SE,P11+
767,203.14,P4+ Requires an SE,P11+
768,203.43,P4+ Requires an SE,P11+
769,203.71,P4+ Requires an SE,P11+
770,204.00,P4+ Requires an SE,P11+
771,204.29,P4+ Requires an SE,P11+
772,204.57,P4+ Requires an SE,P11+
773,204.86,P4+ Requires an SE,P11+
774,205.14,P4+ Requires an SE,P11+
775,205.43,P4+ Requires an SE,P11+
776,205.71,P4+ Requires an SE,P11+
777,206.00,P4+ Requires an SE,P11+
778,206.29,P4+ Requires an SE,P11+
779,206.57,P4+ Requires an SE,P11+
780,206.86,P4+ Requires an SE,P11+
781,207.14,P4+ Requires an SE,P11+
782,207.43,P4+ Requires an SE,P11+
783,207.71,P4+ Requires an SE,P11+
784,208.00,P4+ Requires an SE,P11+
785,208.29,P4+ Requires an SE,P11+
786,208.57,P4+ Requires an SE,P11+
787,208.86,P4+ Requires an SE,P11+
788,209.14,P4+ Requires an SE,P11+
789,209.43,P4+ Requires an SE,P11+
790,209.71,P4+ Requires an SE,P11+
791,210.00,P4+ Requires an SE,P11+
792,210.29,P4+ Requires an SE,P11+
793,210.57,P4+ Requires an SE,P11+
794,210.86,P4+ Requires an SE,P11+
795,211.14,P4+ Requires an SE,P11+
796,211.43,P4+ Requires an SE,P11+
797,211.71,P4+ Requires an SE,P11+
798,212.00,P4+ Requires an SE,P11+
799,212.29,P4+ Requires an SE,P11+
800,212.57,P4+ Requires an SE,P11+
801,212.86,P4+ Requires an SE,P11+
802,213.14,P4+ Requires an SE,P11+
803,213.43,P4+ Requires an SE,P11+
804,213.71,P4+ Requires an SE,P11+
805,214.00,P4+ Requires an SE,P11+
806,214.29,P4+ Requires an SE,P11+
807,214.57,P4+ Requires an SE,P11+
808,214.86,P4+ Requires an SE,P11+
809,215.14,P4+ Requires an SE,P11+
810,215.43,P4+ Requires an SE,P11+
811,215.71,P4+ Requires an SE,P11+
812,216.00,P4+ Requires an SE,P11+
813,216.29,P4+ Requires an SE,P11+
814,216.57,P4+ Requires an SE,P11+
815,216.86,P4+ Requires an SE,P11+
816,217.14,P4+ Requires an SE,P11+
817,217.43,P4+ Requires an SE,P11+
818,217.71,P4+ Requires an SE,P11+
819,218.00,P4+ Requires an SE,P11+
820,218.29,P4+ Requires an SE,P11+
821,218.57,P4+ Requires an SE,P11+
822,218.86,P4+ Requires an SE,P11+
823,219.14,P4+ Requires an SE,P11+
824,219.43,P4+ Requires an SE,P11+
825,219.71,P4+ Requires an SE,P11+
826,220.00,P4+ Requires an SE,P11+
827,220.29,P4+ Requires an SE,P11+
828,220.57,P4+ Requires an SE,P11+
829,220.86,P4+ Requires an SE,P11+
830,221.14,P4+ Requires an SE,P11+
831,221.43,P4+ Requires an SE,P11+
832,221.71,P4+ Requires an SE,P11+
833,222.00,P4+ Requires an SE,P11+
834,222.29,P4+ Requires an SE,P11+
835,222.57,P4+ Requires an SE,P11+
836,222.86,P4+ Requires an SE,P11+
837,223.14,P4+ Requires an SE,P11+
838,223.43,P4+ Requires an SE,P11+
839,223.71,P4+ Requires an SE,P11+
840,224.00,P4+ Requires an SE,P11+
