757,50.47,P4+ Requires an SE,P9
758,50.53,P4+ Requires an SE,P9
759,50.60,P4+ Requires an SE,P9
760,50.67,P4+ Requires an SE,P9
761,50.73,P4+ Requires an SE,P9
762,50.80,P4+ Requires an SE,P9
763,50.87,P4+ Requires an SE,P9
764,50.93,P4+ Requires an SE,P9
765,51.00,P4+ Requires an SE,P9
766,51.07,P4+ Requires an SE,P9
767,51.13,P4+ Requires an SE,P9
768,51.20,P4+ Requires an SE,P9
769,51.27,P4+ Requires an SE,P9
770,51.33,P4+ Requires an SE,P9
771,51.40,P4+ Requires an SE,P9
772,51.47,P4+ Requires an SE,P9
773,51.53,P4+ Requires an SE,P9
774,51.60,P4+ Requires an SE,P9
775,51.67,P4+ Requires an SE,P9
776,51.73,P4+ Requires an SE,P9
777,51.80,P4+ Requires an SE,P9
778,51.87,P4+ Requires an SE,P9
779,51.93,P4+ Requires an SE,P9
780,52.00,P4+ Requires an SE,P9
781,52.07,P4+ Requires an SE,P9
782,52.13,P4+ Requires an SE,P9
783,52.20,P4+ Requires an SE,P9
784,52.27,P4+ Requires an SE,P9
785,52.33,P4+ Requires an SE,P9
786,52.40,P4+ Requires an SE,P9
787,52.47,P4+ Requires an SE,P9
788,52.53,P4+ Requires an SE,P9
789,52.60,P4+ Requires an SE,P9
790,52.67,P4+ Requires an SE,P9
791,52.73,P4+ Requires an SE,P9
792,52.80,P4+ Requires an SE,P9
793,52.87,P4+ Requires an SE,P9
794,52.93,P4+ Requires an SE,P9
795,53.00,P4+ Requires an SE,P9
796,53.07,P4+ Requires an SE,P9
797,53.13,P4+ Requires an SE,P9
798,53.20,P4+ Requires an SE,P9
799,53.27,P4+ Requires an SE,P9
800,53.33,P4+ Requires an SE,P9
801,53.40,P4+ Requires an SE,P9
802,53.47,P4+ Requires an SE,P9
803,53.53,P4+ Requires an SE,P9
804,53.60,P4+ Requires an SE,P9
805,53.67,P4+ Requires an SE,P9
806,53.73,P4+ Requires an SE,P9
807,53.80,P4+ Requires an SE,P9
808,53.87,P4+ Requires an SE,P9
809,53.93,P4+ Requires an SE,P9
810,54.00,P4+ Requires an SE,P9
811,54.07,P4+ Requires an SE,P9
812,54.13,P4+ Requires an SE,P9
813,54.20,P4+ Requires an SE,P9
814,54.27,P4+ Requires an SE,P9
815,54.33,P4+ Requires an SE,P9
816,54.40,P4+ Requires an SE,P9
817,54.47,P4+ Requires an SE,P9
818,54.53,P4+ Requires an SE,P9
819,54.60,P4+ Requires an SE,P9
820,54.67,P4+ Requires an SE,P9
821,54.73,P4+ Requires an SE,P9
822,54.80,P4+ Requires an SE,P9
823,54.87,P4+ Requires an SE,P9
824,54.93,P4+ Requires an SE,P9
825,55.00,P4+ Requires an SE,P9
826,55.07,P4+ Requires an SE,P9
827,55.13,P4+ Requires an SE,P9
828,55.20,P4+ Requires an SE,P9
829,55.27,P4+ Requires an SE,P9
830,55.33,P4+ Requires an SE,P9
831,55.40,P4+ Requires an SE,P9
832,55.47,P4+ Requires an SE,P9
833,55.53,P4+ Requires an SE,P9
834,55.60,P4+ Requires an SE,P9
835,55.67,P4+ Requires an SE,P9
836,55.73,P4+ Requires an SE,P9
837,55.80,P4+ Requires an SE,P9
838,55.87,P4+ Requires an SE,P9
839,55.93,P4+ Requires an SE,P9
840,56.00,P4+ Requires an SE,P9
841,56.07,P4+ Requires an SE,P10
842,56.13,P4+ Requires an SE,P10
843,56.20,P4+ Requires an SE,P10
844,56.27,P4+ Requires an SE,P10
845,56.33,P4+ Requires an SE,P10
846,56.40,P4+ Requires an SE,P10
847,56.47,P4+ Requires an SE,P10
848,56.53,P4+ Requires an SE,P10
849,56.60,P4+ Requires an SE,P10
850,56.67,P4+ Requires an SE,P10
851,56.73,P4+ Requires an SE,P10
852,56.80,P4+ Requires an SE,P10
853,56.87,P4+ Requires an SE,P10
854,56.93,P4+ Requires an SE,P10
855,57.00,P4+ Requires an SE,P10
856,57.07,P4+ Requires an SE,P10
857,57.13,P4+ Requires an SE,P10
858,57.20,P4+ Requires an SE,P10
859,57.27,P4+ Requires an SE,P10
860,57.33,P4+ Requires an SE,P10
861,57.40,P4+ Requires an SE,P10
862,57.47,P4+ Requires an SE,P10
863,57.53,P4+ Requires an SE,P10
864,57.60,P4+ Requires an SE,P10
865,57.67,P4+ Requires an SE,P10
866,57.73,P4+ Requires an SE,P10
867,57.80,P4+ Requires an SE,P10
868,57.87,P4+ Requires an SE,P10
869,57.93,P4+ Requires an SE,P10
870,58.00,P4+ Requires an SE,P10
871,58.07,P4+ Requires an SE,P10
872,58.13,P4+ Requires an SE,P10
873,58.20,P4+ Requires an SE,P10
874,58.27,P4+ Requires an SE,P10
875,58.33,P4+ Requires an SE,P10
876,58.40,P4+ Requires an SE,P10
877,58.47,P4+ Requires an SE,P10
878,58.53,P4+ Requires an SE,P10
879,58.60,P4+ Requires an SE,P10
880,58.67,P4+ Requires an SE,P10
881,58.73,P4+ Requires an SE,P10
882,58.80,P4+ Requires an SE,P10
883,58.87,P4+ Requires an SE,P10
884,58.93,P4+ Requires an SE,P10
885,59.00,P4+ Requires an SE,P10
886,59.07,P4+ Requires an SE,P10
887,59.13,P4+ Requires an SE,P10
888,59.20,P4+ Requires an SE,P10
889,59.27,P4+ Requires an SE,P10
890,59.33,P4+ Requires an SE,P10
891,59.40,P4+ Requires an SE,P10
892,59.47,P4+ Requires an SE,P10
893,59.53,P4+ Requires an SE,P10
894,59.60,P4+ Requires an SE,P10
895,59.67,P4+ Requires an SE,P10
896,59.73,P4+ Requires an SE,P10
897,59.80,P4+ Requires an SE,P10
898,59.87,P4+ Requires an SE,P10
899,59.93,P4+ Requires an SE,P10
900,60.00,P4+ Requires an SE,P10
901,60.07,P4+ Requires an SE,P10
902,60.13,P4+ Requires an SE,P10
903,60.20,P4+ Requires an SE,P10
904,60.27,P4+ Requires an SE,P10
905,60.33,P4+ Requires an SE,P10
906,60.40,P4+ Requires an SE,P10
907,60.47,P4+ Requires an SE,P10
908,60.53,P4+ Requires an SE,P10
909,60.60,P4+ Requires an SE,P10
910,60.67,P4+ Requires an SE,P10
911,60.73,P4+ Requires an SE,P10
912,60.80,P4+ Requires an SE,P10
913,60.87,P4+ Requires an SE,P10
914,60.93,P4+ Requires an SE,P10
915,61.00,P4+ Requires an SE,P10
916,61.07,P4+ Requires an SE,P10
917,61.13,P4+ Requires an SE,P10
918,61.20,P4+ Requires an SE,P10
919,61.27,P4+ Requires an SE,P10
920,61.33,P4+ Requires an SE,P10
921,61.40,P4+ Requires an SE,P10
922,61.47,P4+ Requires an SE,P10
923,61.53,P4+ Requires an SE,P10
924,61.60,P4+ Requires an SE,P10
925,61.67,P4+ Requires an SE,P10
926,61.73,P4+ Requires an SE,P10
927,61.80,P4+ Requires an SE,P10
928,61.87,P4+ Requires an SE,P10
929,61.93,P4+ Requires an SE,P10
930,62.00,P4+ Requires an SE,P10
931,62.07,P4+ Requires an SE,P10
932,62.13,P4+ Requires an SE,P10
933,62.20,P4+ Requires an SE,P10
934,62.27,P4+ Requires an SE,P10
935,62.33,P4+ Requires an SE,P10
936,62.40,P4+ Requires an SE,P10
937,62.47,P4+ Requires an SE,P10
938,62.53,P4+ Requires an SE,P10
939,62.60,P4+ Requires an SE,P10
940,62.67,P4+ Requires an SE,P10
941,62.73,P4+ Requires an SE,P10
942,62.80,P4+ Requires an SE,P10
943,62.87,P4+ Requires an SE,P10
944,62.93,P4+ Requires an SE,P10
945,63.00,P4+ Requires an SE,P10
946,63.07,P4+ Requires an SE,P10
947,63.13,P4+ Requires an SE,P10
948,63.20,P4+ Requires an SE,P10
949,63.27,P4+ Requires an SE,P10
950,63.33,P4+ Requires an SE,P10
951,63.40,P4+ Requires an SE,P10
952,63.47,P4+ Requires an SE,P10
953,63.53,P4+ Requires an SE,P10
954,63.60,P4+ Requires an SE,P10
955,63.67,P4+ Requires an SE,P10
956,63.73,P4+ Requires an SE,P10
957,63.80,P4+ Requires an SE,P10
958,63.87,P4+ Requires an SE,P10
959,63.93,P4+ Requires an SE,P10
960,64.00,P4+ Requires an SE,P10
961,64.07,P4+ Requires an SE,P10+
962,64.13,P4+ Requires an SE,P10+
963,64.20,P4+ Requires an SE,P10+
964,64.27,P4+ Requires an SE,P10+
965,64.33,P4+ Requires an SE,P10+
966,64.40,P4+ Requires an SE,P10+
967,64.47,P4+ Requires an SE,P10+
968,64.53,P4+ Requires an SE,P10+
969,64.60,P4+ Requires an SE,P10+
970,64.67,P4+ Requires an SE,P10+
971,64.73,P4+ Requires an SE,P10+
972,64.80,P4+ Requires an SE,P10+
973,64.87,P4+ Requires an SE,P10+
974,64.93,P4+ Requires an SE,P10+
975,65.00,P4+ Requires an SE,P10+
976,65.07,P4+ Requires an SE,P10+
977,65.13,P4+ Requires an SE,P10+
978,65.20,P4+ Requires an SE,P10+
979,65.27,P4+ Requires an SE,P10+
980,65.33,P4+ Requires an SE,P10+
981,65.40,P4+ Requires an SE,P10+
982,65.47,P4+ Requires an SE,P10+
983,65.53,P4+ Requires an SE,P10+
984,65.60,P4+ Requires an SE,P10+
985,65.67,P4+ Requires an SE,P10+
986,65.73,P4+ Requires an SE,P10+
987,65.80,P4+ Requires an SE,P10+
988,65.87,P4+ Requires an SE,P10+
989,65.93,P4+ Requires an SE,P10+
990,66.00,P4+ Requires an SE,P10+
991,66.07,P4+ Requires an SE,P10+
992,66.13,P4+ Requires an SE,P10+
993,66.20,P4+ Requires an SE,P10+
994,66.27,P4+ Requires an SE,P10+
995,66.33,P4+ Requires an SE,P10+
996,66.40,P4+ Requires an SE,P10+
997,66.47,P4+ Requires an SE,P10+
998,66.53,P4+ Requires an SE,P10+
999,66.60,P4+ Requires an SE,P10+
1000,66.67,P4+ Requires an SE,P10+
